img_number,metadata_label,f_a_0,f_a_1,f_a_2,f_a_3,f_b_0,f_c_0,f_c_1,f_c_2,f_c_3,f_c_4,ind_0,ind_1,ind_2,ind_3,ind_4
33946,1,0.030580576,24.75586279,1.970008967,410.9265553,0.084721636,0.030580576,11.16411176,-4.711413752,-52.9441695,0.507611903,809.5289987,26472,125.4558942,72.51172473,0.084721636
33948,0,0.019350478,19.16033411,1.524730943,649.408779,0.002855771,0.019350478,6.380657037,2.48365546,43.48027263,0.655853418,990.1736599,51170.5,111.7033792,155.1836518,0.002855771
33949,0,0.015482655,16.85790908,1.34150978,811.6418362,0.009350859,0.015482655,7.72440504,-0.974962525,-20.36166319,0.745428781,1088.825461,70325.5,161.3207993,140.9591361,0.009350859
33950,0,0.01479317,19.91971885,1.58516086,849.4710947,0.004188268,0.01479317,5.347870572,6.061280367,133.7679604,0.630850802,1346.548331,91025,118.0235355,251.7914959,0.004188268
33951,0,0.017652952,22.52438013,1.792433219,711.8565933,0.016853627,0.017652952,5.585882469,6.816460183,125.5448433,0.557900841,1275.955405,72280,102.880193,228.4250362,0.016853627
33952,0,0.015973426,22.30217964,1.774751066,786.7048015,0.030204587,0.015973426,8.076275802,0.283306574,5.858820266,0.563459304,1396.205185,87408,167.018533,172.8773532,0.030204587
33953,1,0.018183976,22.60619181,1.798943585,691.06836,0.03487202,0.018183976,9.936794744,-3.268307584,-61.31797969,0.555881801,1243.192993,68367.5,186.4280404,125.1100607,0.03487202
33954,0,0.027598092,20.66940341,1.644818862,455.3347664,0.014358355,0.027598092,8.133024973,-0.8997133,-11.45417317,0.607969682,748.9432122,27137.5,103.5408463,92.08667312,0.014358355
33956,1,0.023372229,24.68335357,1.964238866,537.66248,0.09621158,0.023372229,8.336482298,-0.09178316,-1.410293144,0.509103051,1056.09754,45186,128.0941272,126.6838341,0.09621158
33957,1,0.018732507,19.38110959,1.542299697,670.8322986,0.041633937,0.018732507,7.860762971,-0.481829872,-8.594451891,0.648382414,1034.624451,55231.5,140.2132852,131.6188333,0.041633937
33958,0,0.01721483,17.41473284,1.385820407,729.9735615,0.015737239,0.01721483,6.958249202,0.813903739,15.22459716,0.721594223,1011.612258,58764,130.158563,145.3831601,0.015737239
33959,0,0.075601939,23.06266042,1.835268203,166.217571,0.110989231,0.075601939,10.43345718,-4.187425581,-19.60158359,0.544879489,305.0538228,4035,48.8396221,29.23803851,0.110989231
33960,0,0.025067201,17.40664038,1.38517643,501.3072998,0.013807773,0.025067201,8.219006245,-1.740038965,-22.69044422,0.721929697,694.3990557,27701.5,107.177429,84.48698481,0.013807773
33961,0,0.023768011,18.31126293,1.457164005,528.709396,0.007367192,0.023768011,8.285009218,-1.802735504,-25.86051172,0.68626455,770.4163009,32414,118.8497023,92.98919055,0.007367192
33962,1,0.022913495,15.20376862,1.209877465,548.4266116,0.004511518,0.022913495,6.800252311,0.106544961,1.505189176,0.826529983,663.5289984,28958,96.06898425,97.57417343,0.004511518
33963,0,0.027939258,20.79563084,1.654863722,449.7746768,0.034737555,0.027939258,6.104895912,4.023237447,48.43119953,0.604279366,744.3157955,26640.5,73.48992842,121.9211279,0.034737555
33964,0,0.051615694,24.13880154,1.920904793,243.4602672,0.139252388,0.051615694,7.138415449,0.130432844,1.175583478,0.520588008,467.6639941,9060.5,64.33811455,65.51369802,0.139252388
33965,0,0.024041727,22.82106792,1.816042883,522.6900155,0.04679656,0.024041727,5.796299726,6.262169536,85.04565094,0.55064779,949.2274829,39482.5,78.71873804,163.764389,0.04679656
33966,0,0.023636916,17.683534,1.407210923,531.641716,0.018905829,0.023636916,7.395728555,-0.063837792,-0.880763191,0.710625524,748.1320301,31651,102.0380764,101.1573132,0.018905829
33967,1,0.03556683,20.17484284,1.605462982,353.3171391,0.015735834,0.03556683,7.324866964,1.12140448,10.28164282,0.622873284,567.2375878,15948.5,67.15834218,77.43998499,0.015735834
33968,1,0.025617931,28.1543422,2.240451366,490.530276,0.332472566,0.025617931,5.641843238,7.232077372,109.4290328,0.446338633,1099.009227,42900,85.36709679,194.7961296,0.332472566
33969,0,0.026503424,17.50283601,1.392831434,474.1414086,0.033437961,0.026503424,8.648376373,-2.49442702,-30.95200224,0.71796197,660.3990583,24917.5,107.3130473,76.36104511,0.033437961
33970,0,0.040809818,23.49854345,1.869954673,307.9251802,0.115364904,0.040809818,7.945681169,-0.412582052,-3.969006397,0.534772321,575.8061296,14109.5,76.43681845,72.46781205,0.115364904
33971,0,0.042027322,17.0862621,1.359681536,299.0047929,0.020818966,0.042027322,8.097778611,-1.620215325,-12.55771209,0.735466338,406.5512962,9673.5,62.76299872,50.20528663,0.020818966
33973,0,0.027237565,17.37568793,1.382713312,461.3617408,0.013440697,0.027237565,8.30101298,-1.811131763,-21.44647532,0.723215718,637.9310205,23421,98.29625522,76.8497799,0.013440697
33974,0,0.0297619,18.29692256,1.456022834,422.2301171,0.016436226,0.0297619,5.636837891,4.351942242,47.51738338,0.686802416,614.7766918,20656.5,61.54672379,109.0641072,0.016436226
33975,1,0.027297958,25.90762111,2.061662982,460.3410504,0.101661176,0.027297958,6.879896328,3.539310554,46.85969884,0.485045329,949.0681025,34767,91.08832498,137.9480238,0.101661176
33976,0,0.053522122,15.71529211,1.250583211,234.7883461,0.009976541,0.053522122,7.709651574,-1.363416487,-8.182137339,0.799626919,293.6223638,5486,46.26717413,38.08503679,0.009976541
33977,1,0.020902373,33.49039951,2.665081314,601.1935025,0.388717329,0.020902373,6.29566383,6.784579732,132.0049851,0.375223073,1602.22957,76653,122.4923345,254.4973196,0.388717329
33978,0,0.042180824,16.51295864,1.314059496,297.9166692,0.058727884,0.042180824,7.04598733,0.244057984,1.860076332,0.76100055,391.4802283,9281,53.70065774,55.56073407,0.058727884
33980,1,0.028226698,17.45751192,1.389224658,445.1944995,0.022271915,0.028226698,6.818833399,0.728940035,8.759617476,0.719825979,618.4751762,21911,81.94140718,90.70102466,0.022271915
33981,1,0.026250094,34.88989506,2.776449632,478.7171725,0.17742305,0.026250094,8.646744523,1.874705311,27.38883751,0.36017221,1329.134117,50633.5,126.3261374,153.7149749,0.17742305
33982,0,0.031368542,15.48497889,1.232255467,400.6042271,0.005056928,0.031368542,6.930522788,-0.015446987,-0.159109871,0.811520035,493.646749,15737,71.38703367,71.2279238,0.005056928
33983,0,0.014090801,21.05371891,1.675401717,891.8137621,0.009118692,0.014090801,6.721819832,2.726232018,64.13968233,0.596871777,1494.146309,106037,158.1433223,222.2830046,0.009118692
33984,0,0.030905754,19.83496928,1.578416703,406.6029477,0.052942619,0.030905754,6.577271211,1.266076619,15.75088477,0.633546261,641.7888843,20766,81.82588585,97.57677062,0.052942619
33985,1,0.024494764,20.94367143,1.666644417,513.0227315,0.004363906,0.024494764,5.464883152,4.936864398,74.25805493,0.60000801,855.0264714,34906.5,82.20027137,156.4583263,0.004363906
33986,1,0.020553164,20.10335332,1.599774027,611.4080918,0.025802819,0.020553164,7.553333385,0.415503354,6.751974208,0.625088283,978.1147852,47589.5,122.7424801,129.4944543,0.025802819
33987,0,0.014601666,20.77035942,1.652852686,860.6121293,0.024796176,0.014601666,8.23701367,-0.432914931,-9.579693906,0.605014596,1422.46507,97418,182.2715367,172.6918428,0.024796176
33988,0,0.024756574,17.83503942,1.419267342,507.5973215,0.017076938,0.024756574,8.29332498,-1.65674647,-21.68536144,0.704588889,720.4163013,29100,108.5523663,86.86700485,0.017076938
33989,0,0.017386554,19.76794809,1.573083327,722.7637444,0.023057927,0.017386554,6.578159052,2.571021465,48.56990156,0.635694234,1136.967596,65393.5,124.2698834,172.8397849,0.023057927
33991,0,0.023816002,15.93015099,1.267681137,527.6439926,0.014171819,0.023816002,7.333857027,-0.613303067,-8.323167815,0.788841903,668.8843365,28085.5,99.52815504,91.20498723,0.014171819
33992,0,0.019538642,18.75751513,1.492675626,643.1547505,0.027338396,0.019538642,7.242607034,-0.745641039,-15.21266179,0.669937917,960.0214201,49134.5,147.7645751,132.5519134,0.027338396
33993,0,0.030481564,21.91250103,1.743741427,412.2613512,0.006263169,0.030481564,5.931010821,5.299897909,57.19770421,0.573479522,718.8771969,23584,64.00881836,121.2065226,0.006263169
33994,0,0.021710412,19.35636552,1.540330627,578.8176983,0.011581466,0.021710412,8.579375259,-1.600302219,-23.82891963,0.649211268,891.570628,41066.5,127.7491471,103.9202274,0.011581466
33995,1,0.02490043,20.46289641,1.628385557,504.6648079,0.032764679,0.02490043,6.044980337,4.206675275,55.78408971,0.614105177,821.7888843,33003,80.16157734,135.9456671,0.032764679
33996,0,0.062210334,15.82687887,1.259463003,201.9981217,0.006652473,0.062210334,7.059627647,-0.202736418,-1.065504919,0.793989183,254.4091609,4089.5,37.10269747,36.03719255,0.006652473
33997,0,0.036155607,17.2593301,1.37345385,347.5635369,0.022553977,0.036155607,7.064536971,0.494967696,4.424335918,0.728091446,477.3624779,13203,63.14732233,67.57165825,0.022553977
33998,0,0.025682626,16.48861253,1.312122095,489.2946189,0.02409918,0.025682626,6.728264044,0.752279922,9.595949477,0.762124199,642.0142803,24998,85.82454475,95.42049423,0.02409918
34000,1,0.021634181,20.70575756,1.647711833,580.8572396,0.021941201,0.021634181,8.132411263,-0.53626994,-8.308483314,0.606902239,957.0853471,44239.5,125.9962534,117.6877701,0.021941201
34001,0,0.021706997,25.38132141,2.019781382,578.908749,0.065485036,0.021706997,8.711975661,-0.244510273,-3.875622827,0.495103088,1169.269113,53866,138.0896242,134.2140014,0.065485036
34002,1,0.025649534,34.00579044,2.706094822,489.9258914,0.416511683,0.025649534,8.697090403,-1.248144423,-25.5428547,0.369536201,1325.785918,51688.5,177.9830222,152.4401675,0.416511683
34003,0,0.019788067,26.77872183,2.130982974,635.0478955,0.047020236,0.019788067,6.833306841,4.644470564,80.13716145,0.469267006,1353.276253,68388.5,117.9040336,198.0411951,0.047020236
34006,1,0.014283801,18.92339828,1.505876188,879.7637993,0.032819198,0.014283801,5.90988826,3.184106054,78.48902424,0.664065219,1324.815356,92749.5,145.680249,224.1692733,0.032819198
34008,0,0.044997225,17.25289682,1.372941906,279.269903,0.005908399,0.044997225,7.2685418,-0.454934313,-3.522091107,0.728362938,383.4213529,8521,56.27288534,52.75079423,0.005908399
34009,0,0.021837573,21.68180753,1.725383422,575.4472188,0.082752664,0.021837573,7.404141673,-0.398364964,-7.625024438,0.579581319,992.8670914,45466,141.7212013,134.0961769,0.082752664
34010,0,0.029352615,21.03408581,1.673839365,428.1175844,0.082161629,0.029352615,6.735278795,2.527659407,29.03294247,0.597428894,716.6000655,24413.5,77.36206912,106.3950116,0.082161629
34011,0,0.03036539,23.98961507,1.909032911,413.8386092,0.24465901,0.03036539,6.969586996,1.300311238,17.82315272,0.523825438,790.0315248,26017.5,95.53098508,113.3541378,0.24465901
34012,1,0.023569675,39.33065956,3.129834442,533.1584264,0.1325468,0.023569675,9.813755902,0.7302591,11.77642184,0.319505718,1668.697606,70798.5,158.26017,170.0365918,0.1325468
34013,0,0.06558272,15.92694801,1.267426252,191.6110006,0.00688948,0.06558272,6.392708407,1.36310887,6.676690074,0.789000542,242.8528124,3703,31.3123432,37.98903328,0.00688948
34014,0,0.017552044,25.08818161,1.996454058,715.9491128,0.035913709,0.017552044,8.015590213,1.341227522,25.5611422,0.50088806,1429.359511,81435.5,152.7612861,178.3224283,0.035913709
34015,0,0.049977119,24.95964057,1.986225087,251.4424758,0.148633729,0.049977119,10.20657777,-3.438342667,-24.85768491,0.503467611,499.4213533,9993,73.78900789,48.93132298,0.148633729
34016,0,0.018099784,15.96470915,1.270431188,694.2829121,0.011284311,0.018099784,7.13593167,-0.227086467,-4.062774637,0.787134328,882.0386648,48732,127.6680312,123.6052566,0.011284311
34017,0,0.105551556,31.25644292,2.487308697,119.054338,0.262617408,0.105551556,7.815229004,1.484149999,6.047237875,0.40204097,296.1248902,2805.5,31.84351236,37.89075023,0.262617408
34018,0,0.059134626,20.05474471,1.595905877,212.5044388,0.079785634,0.059134626,5.965054005,3.797217159,22.11441565,0.62660337,339.1370828,5735,34.73956798,56.85398364,0.079785634
34019,0,0.023979708,17.71282586,1.409541896,524.0418489,0.012653257,0.023979708,7.273804709,0.222972705,3.020364863,0.709450356,738.6589411,30803.5,98.53019509,101.5505599,0.012653257
34021,0,0.025803862,19.65557608,1.564141046,486.9957287,0.035606151,0.025803862,9.064090494,-2.689635058,-35.45905031,0.639328533,761.7300085,29520,119.4972678,84.03821751,0.035606151
34022,1,0.044999615,19.94287165,1.587003301,279.2550667,0.065261756,0.044999615,8.305086706,-1.360220635,-10.45153802,0.630118412,443.1787127,9848.5,63.81386023,53.3623222,0.065261756
34023,0,0.065567499,16.29142763,1.296430619,191.6554828,0.017901424,0.065567499,7.935715869,-1.689400644,-8.468240344,0.771348644,248.4680362,3789.5,39.77833767,31.31009732,0.017901424
34024,0,0.0809333,20.16151272,1.604402205,155.2682344,0.021021176,0.0809333,10.43485077,-4.658182267,-19.25079431,0.623285107,249.1126977,3078,43.12393857,23.87314425,0.021021176
34025,0,0.026475908,22.42625134,1.784624378,474.6341739,0.065967417,0.026475908,10.27327971,-3.73924128,-47.1844088,0.560342004,847.0437174,31993,129.6355579,82.45114912,0.065967417
34027,0,0.03725657,24.67470605,1.963550718,337.2927442,0.10468124,0.03725657,5.816196564,6.563388466,60.37151428,0.509281472,662.2914102,17776.5,53.49867613,113.8701904,0.10468124
34028,1,0.019227202,22.16947307,1.764190613,653.5725018,0.061081096,0.019227202,9.959305971,-3.369883032,-59.20762586,0.566832174,1153.026472,59968.5,174.9814032,115.7737774,0.061081096
34029,0,0.025570992,19.94680376,1.587316209,491.4306962,0.048002203,0.025570992,7.362593994,0.693657694,9.122356939,0.629994197,780.0559096,30505.5,96.82615935,105.9485163,0.048002203
34030,0,0.042310631,19.78964969,1.574810285,297.0026763,0.016955013,0.042310631,9.147723897,-2.613793881,-20.45372515,0.634997123,467.7228693,11054.5,71.58369743,51.12997228,0.016955013
34031,0,0.100961564,40.48753894,3.221895978,124.4668775,0.635525631,0.100961564,8.883646534,-1.036460136,-5.962284199,0.310376253,401.0193321,3972,51.10358181,45.14129761,0.635525631
34032,0,0.020236268,20.14137529,1.602799719,620.9826032,0.040913376,0.020236268,7.054489737,0.939596553,16.58309804,0.62390827,995.3107419,49184.5,124.5058792,141.0889772,0.040913376
34033,0,0.025166775,33.72297042,2.683588719,499.3238272,0.191049413,0.025166775,8.319706849,2.162487507,33.22703764,0.372635342,1339.97979,53244,127.8339005,161.0609381,0.191049413
34034,1,0.032265516,22.06794335,1.756111134,389.4675296,0.026955539,0.032265516,6.598285476,3.296087955,34.53048239,0.569440043,683.948265,21197.5,69.12496984,103.6554522,0.026955539
34035,0,0.059303089,19.01564229,1.513216733,211.900777,0.028313169,0.059303089,7.934929001,-1.06700356,-6.278139131,0.660843869,320.6518016,5407,46.68830556,40.41016643,0.028313169
34036,1,0.031424263,56.17353816,4.470148135,399.893886,0.292885618,0.031424263,11.4855834,-0.923045704,-13.60092836,0.223706233,1787.584908,56885.5,169.2382039,155.6372755,0.292885618
34037,0,0.027949641,17.20710581,1.369297973,449.6075809,0.009633894,0.027949641,8.436497542,-2.136798755,-24.75216797,0.730301235,615.646749,22027,97.72637865,72.97421068,0.009633894
34038,0,0.035977325,15.98803225,1.272287182,349.2858544,0.007046316,0.035977325,7.047921402,-0.334701341,-3.143631745,0.785986068,444.3919153,12352,66.19653628,63.05290453,0.007046316
34039,0,0.052938143,15.56198823,1.238383676,237.3783788,0.005845586,0.052938143,6.7207585,0.447255598,2.72919786,0.807504184,293.9655093,5553,41.01073258,43.73993044,0.005845586
34040,0,0.023899171,41.88163734,3.332834804,525.8078134,0.124960864,0.023899171,9.688482173,1.750824653,27.68394789,0.300044874,1752.43058,73326,153.1937736,180.8777215,0.124960864
34041,0,0.02114342,19.65005257,1.563701499,594.339532,0.031373727,0.02114342,9.103493096,-2.757705745,-44.36523769,0.639508244,929.3696175,43955.5,146.4545794,102.0893417,0.031373727
34042,0,0.021162169,18.62264551,1.481943044,593.8129929,0.041312015,0.021162169,6.254705757,2.714308184,42.5783455,0.674789766,879.997034,41583.5,98.11524876,140.6935943,0.041312015
34043,0,0.01532609,17.60493379,1.400956118,819.9332241,0.010342233,0.01532609,5.873251737,3.405806805,71.78612238,0.713798232,1148.690466,74950,123.7938592,195.5799815,0.010342233
34044,0,0.048954025,18.45542015,1.468635672,256.6973926,0.010561059,0.048954025,9.071482083,-2.767479452,-18.24422007,0.680904066,376.9949477,7701,59.80247309,41.55825302,0.010561059
34045,0,0.030341899,15.7731683,1.255188852,414.1589994,0.011425644,0.030341899,6.881761093,0.137678316,1.481629788,0.796692863,519.847759,17133,74.05830134,75.53993113,0.011425644
34046,1,0.020035225,27.73202795,2.206844665,627.2138577,0.194958726,0.020035225,6.496201294,5.166815226,94.39304075,0.453135654,1384.163556,69086.5,118.6797218,213.0727625,0.194958726
34048,1,0.040970578,30.4395192,2.422299973,306.716949,0.151751021,0.040970578,8.05546093,1.852005262,17.24070106,0.412830785,742.9604573,18134,74.98995635,92.23065741,0.151751021
34049,1,0.023201933,21.4562068,1.707430686,541.6087777,0.020207567,0.023201933,8.565495557,-0.917278074,-12.94842858,0.585675312,924.7594467,39857,120.9117613,107.9633327,0.020207567
34050,1,0.016571714,20.64399938,1.642797273,758.3024204,0.020874984,0.016571714,8.819096676,-1.724512832,-34.33537674,0.608717835,1245.737149,75172.5,175.5898832,141.2545065,0.020874984
34051,1,0.026305322,19.38069414,1.542266636,477.7121081,0.021692872,0.026305322,7.627099401,0.134851473,1.678228579,0.648396313,736.7594461,28008,94.91936474,96.59759332,0.021692872
34052,1,0.021336977,18.12120331,1.442039541,588.9480371,0.01536114,0.021336977,7.78743014,-0.65782446,-10.0624675,0.693462261,849.2863568,39803.5,119.121084,109.0586165,0.01536114
34053,0,0.035616415,18.14821053,1.444188707,352.8252511,0.023338487,0.035616415,5.746484868,2.912353625,29.82399407,0.692430286,509.5462432,14306.5,58.84695084,88.67094491,0.023338487
34054,0,0.015862014,20.25181551,1.611588273,792.2304745,0.028162716,0.015862014,6.906481423,2.139049056,43.71550482,0.62050588,1276.749342,80491,141.1469836,184.8624884,0.028162716
34055,0,0.020266738,18.84765646,1.499848845,620.0490096,0.069202666,0.020266738,8.719584584,-2.296847259,-38.14078883,0.666733853,929.979791,45887,144.7949284,106.6541396,0.069202666
34056,0,0.016094039,17.54407224,1.396112909,780.8090104,0.019882465,0.016094039,6.97616251,0.817473058,16.39011965,0.716274445,1090.097539,67733,139.8702223,156.2603419,0.019882465
34057,0,0.082277712,41.43347043,3.297170815,152.7311633,0.573765908,0.082277712,12.45914295,-5.094315407,-27.95787679,0.303290323,503.5807341,6120.5,68.37644622,40.41856943,0.573765908
34059,1,0.02905835,26.18868481,2.08402932,432.4529982,0.152887402,0.02905835,8.10659973,0.281211245,3.727245986,0.479839698,901.2447277,31015,107.4469525,111.1741985,0.152887402
34060,0,0.026935822,17.53191215,1.395145241,466.5300628,0.022557931,0.026935822,6.805824995,1.165124482,13.9791431,0.716771251,650.8771968,24164,81.6561689,95.635312,0.022557931
34061,1,0.030511926,18.22667944,1.450433065,411.8511171,0.025182354,0.030511926,6.682959649,1.452563284,15.95947828,0.689449258,597.362478,19578,73.42643896,89.38591723,0.025182354
34062,1,0.021608096,24.18055784,1.924227654,581.5584526,0.045283293,0.021608096,6.310178396,4.597890582,74.75133324,0.519689028,1119.050857,51788.5,102.5892721,177.3406054,0.045283293
34063,0,0.020431157,18.58032435,1.478575232,615.0591649,0.012156125,0.020431157,7.098549819,0.334291062,5.76183233,0.676326763,909.4112475,44511,122.3504259,128.1122582,0.012156125
34064,1,0.078231595,18.32382631,1.458163767,160.630377,0.019339304,0.078231595,5.585131557,4.187254529,17.96922382,0.685794026,234.2253957,2994,23.96808657,41.93731039,0.019339304
34065,1,0.035381974,19.81857688,1.577112238,355.1630735,0.047023182,0.035381974,6.897395673,1.272260932,12.6467128,0.634070281,560.1320297,15831,68.56249372,81.20920652,0.047023182
34067,0,0.016356523,17.49978727,1.392588823,768.278843,0.005128312,0.016356523,6.130528234,2.786700194,54.53863172,0.71808705,1069.89653,65411,119.9808369,174.5194687,0.005128312
34068,1,0.028870844,37.06688443,2.949688941,435.2616326,0.444571879,0.028870844,9.923365103,-1.846586659,-29.58006747,0.339018798,1283.886424,44470,158.9602133,129.3801459,0.444571879
34069,0,0.034309527,17.93966947,1.427593537,366.2647547,0.038123581,0.034309527,6.694690512,1.520233809,14.45359952,0.700479495,522.8771967,15240,63.6496669,78.10326642,0.038123581
34070,0,0.020822788,17.35221226,1.380845178,603.4912537,0.02455504,0.020822788,7.172780206,0.345091465,5.332952992,0.72419415,833.3279876,40020,110.8462639,116.1792169,0.02455504
34071,1,0.027672829,36.29784899,2.888491045,454.1050164,0.18311835,0.027672829,8.315068984,2.324199002,34.46061554,0.346201523,1311.678273,47399.5,123.2865151,157.7471307,0.18311835
34073,0,0.029633906,21.43082188,1.705410618,424.0537995,0.00539273,0.029633906,5.284023704,5.416803795,69.28048292,0.586369048,723.1858524,24404,67.58223628,136.8627192,0.00539273
34074,1,0.058494251,22.2351208,1.769414693,214.830866,0.06247937,0.058494251,7.635002993,0.709617632,4.233844446,0.565158639,380.1248907,6498.5,45.55328609,49.78713054,0.06247937
34075,0,0.024779115,20.99895552,1.671043785,507.1355672,0.034948048,0.024779115,5.554352533,5.835958864,78.17269486,0.598428365,847.445738,34200,74.40057681,152.5732717,0.034948048
34076,1,0.023546368,21.31816608,1.696445755,533.6861584,0.107638332,0.023546368,7.856715058,-0.123822349,-1.845193724,0.589467713,905.3696178,38450.5,117.0803284,115.2351347,0.107638332
34077,0,0.048632966,21.09609305,1.678773744,258.3920234,0.065258309,0.048632966,7.374057936,1.33110493,8.994978235,0.595672885,433.7817446,8919.5,49.83039965,58.82537788,0.065258309
34078,0,0.02328028,23.52237253,1.871850931,539.7860689,0.064260086,0.02328028,6.600286752,4.060402607,58.30609244,0.534230576,1010.399055,43401.5,94.77802246,153.0841149,0.064260086
34079,0,0.03325142,18.02054924,1.434029744,377.9198214,0.018064905,0.03325142,6.456095708,2.152337698,20.98814995,0.697335605,541.9482648,16298.5,62.95550413,83.94365408,0.018064905
34080,0,0.034477942,18.05975718,1.437149813,364.4756617,0.016534328,0.034477942,7.700632662,-0.730416423,-7.128012402,0.695821682,523.8061292,15192.5,75.14919354,68.02118114,0.016534328
34081,0,0.027700051,37.65297666,2.996328678,453.6587568,0.071889814,0.027700051,11.04449353,-1.152105495,-14.33388937,0.333741758,1359.310743,49072.5,137.4097678,123.0758784,0.071889814
34082,0,0.0265524,23.23073684,1.8486433,473.2668452,0.067552072,0.0265524,6.181025657,4.799116372,61.8659917,0.540937238,874.9015824,32950,79.68035204,141.5463437,0.067552072
34083,0,0.022246016,16.49328789,1.312494148,564.8818395,0.002870872,0.022246016,6.773838929,0.822826325,11.85510244,0.761908159,741.4041085,33327.5,97.59599557,109.451098,0.002870872
34084,0,0.034557999,17.66124402,1.405437144,363.631319,0.037330037,0.034557999,6.650913242,1.378658504,13.19337014,0.711522393,511.0609623,14788.5,63.64734989,76.84072003,0.037330037
34085,1,0.018308959,22.79482317,1.813954392,686.3508986,0.013619844,0.018308959,5.401962627,6.958479913,129.7482033,0.551281777,1245.009227,68000,100.7252955,230.4734988,0.013619844
34086,0,0.023123279,20.79581031,1.654878004,543.4510769,0.050380364,0.023123279,9.169448782,-2.243959778,-31.77955651,0.604274151,899.3452332,38893.5,129.8601778,98.08062127,0.050380364
34087,1,0.030995603,17.00343409,1.353090293,405.4242976,0.003173284,0.030995603,6.491818538,1.076923264,12.02350942,0.73904898,548.5756814,17698.5,72.47911156,84.50262099,0.003173284
34088,0,0.046429948,17.79563407,1.416131564,270.6522672,0.031722698,0.046429948,6.857799308,0.960745245,6.867723931,0.706149079,383.2792184,8255,49.02181165,55.88953558,0.031722698
34089,1,0.03083393,18.83446102,1.498798786,407.5500813,0.057719486,0.03083393,7.607473814,-0.684706895,-7.941615234,0.667200967,610.8355671,19810.5,88.23575519,80.29413996,0.057719486
34090,0,0.031127996,22.1705938,1.764279797,403.699956,0.141970684,0.031127996,6.669488597,2.252072311,26.95722074,0.56680352,712.2396765,22881,79.83352732,106.7907481,0.141970684
34091,0,0.031038439,28.44778584,2.263802868,404.8647807,0.067874331,0.031038439,7.582601842,2.464656849,29.65099216,0.441734576,916.5340518,29529,91.22230053,120.8732927,0.067874331
34092,1,0.028718578,31.78983447,2.529754648,437.5693955,0.109611932,0.028718578,8.906251316,0.647570397,8.424424651,0.395295252,1106.943212,38544.5,115.8639176,124.2883423,0.109611932
34094,1,0.014484226,21.0923578,1.678476503,867.5900841,0.032148514,0.014484226,6.888028625,1.99323318,47.44804661,0.595778373,1456.22957,100539,163.9665176,211.4145642,0.032148514
34095,0,0.034944478,39.68628651,3.158134335,359.6096297,0.378001102,0.034944478,7.144118575,5.816047037,71.3395913,0.316642642,1135.695519,32500,87.62970728,158.9692986,0.378001102
34096,0,0.041337311,19.32366283,1.537728229,303.9958393,0.087659402,0.041337311,7.869930353,-1.257309594,-11.29392635,0.650309971,467.4629837,11308.5,70.69254397,59.39861762,0.087659402
34097,0,0.046667844,20.16941788,1.605031277,269.2725754,0.045061186,0.046667844,6.490652021,0.778636692,7.132310553,0.623040818,432.1909057,9261,59.45435967,66.58667022,0.045061186
34099,0,0.021049008,22.30677851,1.775117032,597.0053668,0.020100948,0.021049008,7.201531705,2.173411248,34.11564809,0.563343138,1059.754395,50347,113.0411567,147.1568048,0.020100948
34100,1,0.029808882,30.80359333,2.451272071,421.5646359,0.148699795,0.029808882,7.240970577,1.738801027,27.6339841,0.407951452,1033.369618,34666.5,115.0774946,142.7114787,0.148699795
34101,1,0.022182936,23.13108396,1.840713176,566.4881498,0.023507756,0.022182936,10.20799232,-3.37292285,-50.40807238,0.543267693,1042.742201,47006.5,152.5576595,102.1495871,0.023507756
34102,0,0.067504156,26.14014639,2.080166756,186.156993,0.074193664,0.067504156,6.873320339,3.974534656,20.64207437,0.48073069,387.2375883,5736.5,35.6971575,56.33923187,0.074193664
34103,0,0.041199657,21.83126113,1.737276561,305.0115343,0.019950966,0.041199657,6.248149437,1.597107958,17.26477378,0.575613591,529.8893894,12861.5,67.54263917,84.80741294,0.019950966
34104,1,0.017387431,19.18373947,1.526593482,722.7272724,0.022567638,0.017387431,7.2869375,0.654312898,12.47525392,0.655053236,1103.310743,63454.5,138.9341335,151.4093875,0.022567638
34105,0,0.020878509,17.88591009,1.423315501,601.8806666,0.018032251,0.020878509,7.171661242,0.022941054,0.38088895,0.702584915,856.6660824,41031,119.0706654,119.4515543,0.018032251
34106,1,0.015659596,17.73893676,1.411619735,802.4709506,0.015471175,0.015659596,6.84691442,1.148724004,23.76920694,0.708406078,1132.783831,72338,141.6752197,165.4444267,0.015471175
34107,1,0.023330032,19.39959808,1.543770965,538.6349512,0.027451737,0.023330032,7.864424218,-0.347089967,-4.881897608,0.647764483,831.5289983,35642,110.6148763,105.7329787,0.027451737
34108,0,0.014210932,22.79163982,1.813701069,884.2748848,0.0689004,0.014210932,6.690636756,2.318210766,61.68353141,0.551358775,1603.810304,112857.5,178.0261349,239.7096663,0.0689004
34109,0,0.019953877,18.71418575,1.489227584,629.7708652,0.003783272,0.019953877,10.33663073,-4.696920168,-75.56505419,0.671489039,937.8721441,47002,166.2979215,90.73286728,0.003783272
34110,0,0.02482869,22.64764888,1.802242634,506.122981,0.021794747,0.02482869,7.55417956,1.673808985,21.90185306,0.554864246,912.1564145,36738,98.84672159,120.7485747,0.021794747
